repeat,scenario,mode,offered_rps,issued_requests,completed_by_window_end,achieved_rps,p50_ms,p95_ms,p99_ms,max_ms,slo_pass
61,no-pause-80,open_loop,80,4058,4055,81.16,17.52405907956563,52.8448394508232,70.55488697578403,130.13460761991337,true
61,no-pause-80,closed_loop,80,3951,3950,79.02,10.218938544865523,21.856364515402674,30.697084159604856,43.63138440131297,true
62,no-pause-80,open_loop,80,4062,4062,81.24,17.387320025074587,56.574511954186164,78.26889418444625,109.36033654992207,true
62,no-pause-80,closed_loop,80,3963,3962,79.26,9.893315387631446,20.46408525529114,26.703634736855747,35.88917187118932,true
63,no-pause-80,open_loop,80,4121,4116,82.42,18.501539301563753,55.866552193088864,79.93287919594877,111.20660226338441,true
63,no-pause-80,closed_loop,80,3950,3949,79,10.248406063241418,22.357560311895213,29.057371278933715,42.456642771005136,true
64,no-pause-80,open_loop,80,4052,4051,81.04,18.75302445127454,56.28679151424876,76.10885871256323,94.20488491695505,true
64,no-pause-80,closed_loop,80,3957,3955,79.14,10.032751639431808,21.444718423332233,27.92275393046657,49.167708551787655,true
65,no-pause-80,open_loop,80,3946,3946,78.92,16.990441533915146,57.452475829231844,104.61129928441369,138.55540744099562,false
65,no-pause-80,closed_loop,80,3960,3960,79.2,9.943456227156275,20.82486229812639,26.742909963140846,33.7359229680078,true
66,no-pause-80,open_loop,80,3995,3992,79.9,16.917107500252314,56.85573049262166,106.33752731978893,170.46993780264893,false
66,no-pause-80,closed_loop,80,3958,3957,79.16,9.979001531435642,20.805943825696886,28.12131417022465,42.561196842107165,true
67,no-pause-80,open_loop,80,4013,4013,80.26,17.264212565351045,53.98884307296976,72.18614256877481,119.47535934741609,true
67,no-pause-80,closed_loop,80,3950,3949,79,10.264127250557067,21.821141841206554,28.804345916832972,45.48171512041881,true
68,no-pause-80,open_loop,80,4009,4008,80.18,16.7963842027184,63.713985206712096,92.38080701406216,148.27714008929615,true
68,no-pause-80,closed_loop,80,3950,3949,79,10.321615233180637,21.47867313176903,28.856138055522024,45.25337363973813,true
69,no-pause-80,open_loop,80,4037,4037,80.74,17.232421826462087,54.74072186825288,90.81366896607506,143.8976252435059,true
69,no-pause-80,closed_loop,80,3956,3956,79.12,9.96365666845304,22.124474449068657,29.143167112859373,49.91967373384614,true
70,no-pause-80,open_loop,80,3989,3988,79.78,17.630352681077056,53.75683303434562,73.57269798692323,92.90662648993748,true
70,no-pause-80,closed_loop,80,3956,3956,79.12,10.007401091592328,21.4427032260719,28.179435550162452,47.91704563128587,true
71,no-pause-80,open_loop,80,3975,3975,79.5,16.58328400037135,58.74140041870487,84.18989940933534,107.41859898911207,true
71,no-pause-80,closed_loop,80,3951,3950,79.02,10.207098776802013,21.958989639133506,30.827978935329156,43.327353135679004,true
72,no-pause-80,open_loop,80,4085,4085,81.7,18.766809220978757,63.41698981861555,93.38729014615274,127.12342764754794,true
